doc_id,topic_1,topic_2,topic_3,topic_4,topic_5
substack:honor-u-s-constitution-men-created,0.6907321133751277,0.05959853816018156,0.015860651342628897,0.008663415017837697,0.22514528210422413
substack:citizens-united-anonymous-speech-rights-violating-disclosure-laws,0.6963546966555482,0.08972800028201923,0.029754506746831864,0.015233927004282841,0.16892886931131773
substack:fast-food-workers-seek-government-guns-back-demands,0.9320353463871339,0.028718949078889167,0.009136410332629656,0.005217030264140446,0.02489226393720682
substack:contra-salon-capitalism-ayn-rand-said-never-existed,0.43543817891318454,0.49258558845277894,0.016550704301931788,0.011226194879049144,0.044199333453055774
substack:unlike-ezekiel-emanuel-hope-die-75,0.18481966259859553,0.20619778238725897,0.09816922677248852,0.23325766979695203,0.2775556584447049
substack:fee-debate-liberty-best-defended-one-moral-foundation-many,0.09601962041273329,0.39086860305995685,0.022666318838955878,0.009850129142052735,0.4805953285463012
substack:governments-ginseng-circus-microcosm-regulatory-insanity,0.9259027852642594,0.030868044311890806,0.011568856373145895,0.007916713846724177,0.023743600203980027
substack:government-determine-everything-education-determine-nothing,0.7760269087187026,0.15511865167696193,0.02958686849522236,0.024709006833507796,0.014558564275605606
substack:steny-hoyer-wrong-compromise-ayn-rand-right,0.1639258926973221,0.5811404573339074,0.038820421038019234,0.020607495499123198,0.19550573343162791
substack:banality-leftist-thomas-piketty,0.2593867360485455,0.14249385068689038,0.19843813337047614,0.25709882417949204,0.14258245571459588
substack:political-chaos-colorados-jefferson-county-schools-illustrates-problems-government-control,0.6410186287581213,0.04216138748627463,0.1745982759898295,0.014633011091852556,0.12758869667392211
substack:causes-war-peace,0.41274571998347576,0.00678707067801265,0.006304211707600165,0.002469582942615081,0.5716934146882963
substack:thirty-year-war-americans-will,0.5855038984612423,0.05907663931741536,0.28471160686091895,0.01315127039305669,0.05755658496736678
substack:caroline-glick-michael-ledeen-golden-opportunity-regarding-iran,0.35394700442042387,0.15417750912233966,0.0526587678031775,0.1758364041889888,0.26338031446507
substack:colorado-judge-todays-tom-paines-pamphlet-protected-speech,0.4047411469253721,0.256865679248382,0.02141689358254994,0.014633716409335805,0.3023425638343602
substack:sam-harris-states-obvious-islam-engrages-ben-affleck,0.11240321707016909,0.4624730005643778,0.04381685645764744,0.018259005226500064,0.3630479206813055
substack:victoria-osteen-christian-critics-rational-alternative,0.014661450932702673,0.020057102882798702,0.13902499570190088,0.013772820471417962,0.8124836300111798
substack:citizens-uniteds-colorado-documentary,0.9123858335804207,0.03502056448672824,0.01125928120275796,0.006695857157954163,0.03463846357213881
substack:from-the-editor-fall-2014,0.19738348836895492,0.7187321357916966,0.013406498051804633,0.009307827352302915,0.06117005043524117
substack:government-immorally-bans-magnet-spheres-shihan-qu-vows-fight,0.9245932958268412,0.028910414345198514,0.01257853678712938,0.00658435775301763,0.027333395287813266
substack:krugman-to-amazon-all-your-books,0.573876923627944,0.21661480816759263,0.08677192095040312,0.015848745167863675,0.10688760208619665
substack:anniversary-of-the-iran-sponsored,0.5743630599602504,0.013841858464245472,0.0109858866589785,0.0066572713115370845,0.3941519236049884
substack:evil-whitewashing-islam,0.014685385428073043,0.0065376094343889335,0.027348943381573954,0.001413444543202954,0.9500146172127611
substack:lower-gasoline-prices-thank-oil-industry,0.6648319033689399,0.040655741228565336,0.23349354360561683,0.040993720256358036,0.02002509154051969
substack:obama-dems-dishonestly-claim-credit-increased-oil-production,0.9016855531472091,0.029945577199222584,0.02702528290721685,0.008466711379552433,0.032876875366799015
substack:election-2014-victories-and-defeats,0.394311218477062,0.1017644256921074,0.04721471357528755,0.01696220413351858,0.4397474381220244
substack:thank-you-veterans,0.042240672308143594,0.30029578250661365,0.028311491795542744,0.006984755035847777,0.6221672983538522
substack:alex-epsteins-moral-case-fossil-fuels,0.6914887733248568,0.18547066463560621,0.03275051519329763,0.07122135696682602,0.019068689879413375
substack:keystone-xl-senators-may-need-go,0.7478679797096804,0.04227619702349139,0.01566187541961345,0.007473231740628179,0.18672071610658642
substack:popes-sin-brittany-maynards-choice-die,0.7483634316536673,0.05086945964545704,0.12578861795736407,0.016915265303880666,0.058063225439630876
substack:letters-replies-winter-2014-15,0.04491121402288561,0.35376700707019315,0.011816290350542076,0.005531074569663296,0.5839744139867159
substack:from-the-editor-winter-201415,0.25579451090651517,0.5287433677756735,0.016662566976407132,0.01028324253458913,0.18851631180681502
substack:got-food-thank-fossil-fuel-industry,0.36134121008802167,0.15589813941933642,0.1369286448329056,0.31321475203164906,0.0326172536280874
substack:alex-epstein-moral-case-fossil-fuels,0.0665414322081517,0.7501671722424909,0.11555792244780236,0.034933619808986856,0.03279985329256848
substack:america-imagine-world-without,0.29159887953811164,0.5687964989210619,0.03272471378910368,0.015463155769783297,0.09141675198193956
substack:chef,0.015606665803256169,0.9479149011283656,0.016840362267033393,0.016963031559883206,0.0026750392414615575
substack:rocky-mountain-heist,0.13151052864563656,0.7589024067084803,0.019844774750668755,0.009923077235872307,0.07981921265934243
substack:alexander-mccobin-students-liberty,0.03780425693581135,0.928605675962284,0.007048161522101151,0.004688518804931903,0.021853386774871614
substack:equality-equivocation,0.43127997836249304,0.09861076541375775,0.022410241661125926,0.008847772271379499,0.4388512422912438
substack:moral-use-smart-drugs,0.0580537936596156,0.07583490816916907,0.3539611029376657,0.08402128580616768,0.4281289094273819
substack:conservatives-collectivist-case-assisted-suicide,0.08871560154865395,0.03613260909975664,0.06311947301290134,0.007183901533590554,0.8048484148050975
substack:inhumanity-laws-doctor-assisted-suicide,0.7723403434256193,0.03861123335309055,0.04912272901737205,0.010275960488054183,0.12964973371586394
substack:governments-vile-assault-google,0.5432965044010452,0.2284628270639214,0.025261052226826387,0.011803175519146137,0.1911764407890609
substack:governments-renewed-assault-private-sector-colleges,0.7708631058353796,0.0739688068858729,0.023686347072920295,0.009840659691120409,0.12164108051470683
substack:answering-objections-assisted-suicide-laws,0.6565178722051591,0.044220997104479826,0.07814912483360713,0.014694248324349039,0.2064177575324048
substack:eric-garners-death-highlights-need-repeal-illegitimate-laws,0.5427682246388953,0.1625787861058331,0.019491651642560223,0.011417114824468763,0.26374422278824267
substack:alex-epsteins-moral-case-fossil-fuels-high-test-success,0.053605761185770075,0.8174853861791533,0.05485220070070132,0.05062049329445065,0.02343615863992453
substack:smith-college-president-says-lives-matter-racist-left-goes-ballistic,0.3643883597913134,0.5746943729333878,0.014508539463494093,0.008719004754094095,0.03768972305771076
substack:bergdorf-goodmans-christmas-windows,0.2887499514243114,0.5270516313295269,0.061587094656170946,0.11450547597994137,0.008105846610048961
substack:will-u-s-government-respond-north-koreas-apparent-acts-war,0.7108807498919112,0.2202529005230738,0.013726754104342587,0.008878627682753158,0.04626096779791912
substack:conservatives-muddled-thinking-ayn-rand-property,0.2694202409521484,0.383411588100967,0.019386628708902044,0.01197392060676985,0.31580762163121284
substack:a-screenplay-jihadists-will-hate,0.06401472133641681,0.37237443047568347,0.3759985606855581,0.0556991682220124,0.13191311928032928
substack:nypds-work-slowdown-good-bad,0.779213270041394,0.1498157118144412,0.028812184961849157,0.01196827668686613,0.030190556495449782
substack:support-charlie-hebdo-freedom-speech,0.46125365569408594,0.29403860902516865,0.025079642342464587,0.012497130934564915,0.20713096200371592
substack:islam-vs-free-speech,0.33979487708246425,0.24133643732179863,0.02725742242378504,0.016176825584539405,0.37543443758741263
substack:spiritual-complicity-in-islamic-atrocities,0.5868584916640677,0.26233263456343636,0.027872504903615303,0.010834517961219073,0.11210185090766185
substack:charlie-hebdos-moral-endurance,0.1251921356568841,0.42971533429538106,0.13919379675688517,0.02674866044634742,0.27915007284450216
substack:obamas-free-community-college-scheme,0.5275137394492513,0.17272728320917355,0.10721329410881984,0.024337135342525063,0.16820854789023024
substack:ryan-holidays-obstacle-way-toolbox-success,0.16417488617606407,0.53166144858344,0.23760283597331538,0.037033395834496524,0.029527433432684116
substack:from-the-editor-spring-2015,0.061909676029863685,0.6856092652657096,0.11814670559020982,0.055815139557352726,0.07851921355686445
substack:islamic-jihad-and-western-faith,0.19041579139292408,0.23093724463418527,0.01768085113791862,0.008061026812327924,0.5529050860226441
substack:the-moral-case-for-fossil-fuels-by-alex-epstein,0.04204158405266919,0.8526639501139108,0.02575500489980814,0.0212397031690605,0.05829975776455107
substack:circumcision-in-america,0.753909774375953,0.04131606844680075,0.06541823384749122,0.07995480495680474,0.0594011183729502
substack:the-frackers-by-gregory-zuckerman,0.5282015165894681,0.3504572560030273,0.040331134915270024,0.06300566805519521,0.018004424437039725
substack:pikettys-rickety-assault-on-capital,0.5474480581794221,0.10170192244870647,0.040441272857249584,0.2907288821479966,0.01967986436662539
substack:stuff-matters-by-mark-miodownik,0.29220024185570026,0.2997384643008502,0.3085236771145485,0.09107359727847412,0.008464019450426867
substack:dr-avijit-roy-a-man-of-reason-murdered-by-jihadists,0.3402144712983928,0.08012376729721608,0.13109974439133137,0.015896177720554742,0.43266583929250496
substack:whiplash-and-the-quest-for-greatness,0.020975304785297254,0.9220025132815945,0.025357589823703706,0.028503280272582338,0.0031613118368225687
substack:libertarians-terrorism-poses-no-existential-threat-to-america,0.21823086475086928,0.5494715698804092,0.013547364745556147,0.008363892315836731,0.21038630830732863
substack:grand-budapest-hotel-worth-a-visit,0.028042405329573968,0.8857523861586254,0.04165829640624539,0.03984317172161385,0.0047037403839412795
substack:simon-sineks-start-with-why-shows-what-distinguishes-great-business-leaders,0.807266312010605,0.06437679771562461,0.08448765783520253,0.024165027639622413,0.019704204798945354
substack:ayaan-hirsi-alis-clarion-call-for-islamic-reformation,0.13172073588603497,0.3178050418662772,0.0838062431596935,0.014348536141085772,0.4523194429469086
substack:ted-cruzs-presidential-campaign-launch-good-and-bad,0.4093065507143406,0.14700016329315643,0.02954773018378479,0.012255788378048086,0.4018897674306702
substack:religious-freedom-laws-vs-equal-protection-of-rights,0.1054802353978991,0.04413439456462518,0.014715394959793045,0.005131519242133865,0.8305384558355489
substack:thomas-sowell-comparing-obama-to,0.4244297662050563,0.06739537504356492,0.14023911886400442,0.015933035692373657,0.3520027041950007
substack:the-obama-doctrine-aid-americas-enemies,0.6439639244478671,0.09577075287076502,0.04725892221186062,0.05250965539169627,0.1604967450778111
substack:rand-pauls-presidential-campaign-launch-good-and-bad,0.802266179392237,0.1387336709263924,0.013158585018592421,0.008026012124040263,0.03781555253873792
substack:gwyneth-paltrows-snap-food-stamp-farce,0.331132211671795,0.3937476279515804,0.1076869787273902,0.036004639021627094,0.13142854262760717
substack:marco-rubios-presidential-campaign-launch-good-and-bad,0.4531317411540488,0.06382338990878648,0.41763343161691474,0.015372123425753895,0.05003931389449611
substack:a-parable-for-thomas-piketty,0.10749908706835945,0.41090333062234413,0.25160336268666245,0.19132942383258575,0.03866479579004825
substack:from-the-editor,0.06400107512724347,0.7778099464236317,0.018674958021998405,0.053666699793568653,0.08584732063355802
substack:a-most-violent-year,0.09404590328913531,0.8256748307785422,0.043205453477513915,0.032018826611239094,0.005054985843569586
substack:the-imitation-game,0.03450701540958965,0.9139137936814811,0.021914691913371056,0.026345502382103016,0.003318996613455437
substack:the-theory-of-everything-2,0.02526892615561427,0.8107704895333392,0.03480396554431519,0.1249535845178107,0.004203034248920551
substack:good-to-great-by-jim-collins,0.17126752039177867,0.0934643158569493,0.6818207044540732,0.025729543353060668,0.027717915944138194
substack:ryan-holiday-on-turning-obstacles-to-advantages,0.027592580007906802,0.9119286910517115,0.03370147043842816,0.014711372880880568,0.012065885621073047
substack:the-autobiography-of-benjamin-franklin,0.0781563608314191,0.6516161679847225,0.038040401324629686,0.22683815710587216,0.005348912753356309
substack:lessons-of-the-armenian-genocide,0.8982083949735096,0.033230776539932734,0.027594795526650128,0.017595818172154085,0.023370214787753456
substack:bosch-fawstin-on-islam-and-jihad,0.2334902698183248,0.6068870385305304,0.01587014388759831,0.012288871499317207,0.1314636762642293
substack:u-s-foreign-policy-whats-the-purpose,0.35635352750180704,0.0024556749387854237,0.0015976933039306045,0.0015435384879089187,0.638049565767568
substack:the-new-testament-versus-the-american-revolution,0.45059973880577137,0.12720747598760682,0.03281180878159826,0.012841948100985427,0.3765390283240382
substack:the-artists-complete-guide-to-figure-drawing-by-anthony-ryder,0.11156262749154776,0.7512609997021502,0.06125861446334303,0.06896369588692328,0.006954062456035602
substack:the-story-of-art-by-e-h-gombrich,0.06366683490875207,0.6405742566585747,0.18152002591070865,0.10423991314019831,0.009998969381766518
substack:fox-news-dhimmi-america-and-your,0.12834526080946773,0.6798697796991287,0.07048655475429894,0.018172518094781633,0.103125886642323
substack:magna-carta-english-roots-of-american-liberty,0.9321773752452792,0.02745041140301012,0.011359920103453791,0.005950409091282071,0.023061884156975007
substack:yes-conservatives-islam-is-a-religion,0.003921872249621202,0.002891325581734173,0.0018770728224715165,5.053419838550569e-4,0.990804387362318
substack:the-ayn-rand-equals-joseph-stalin-smear,0.05237493244285861,0.8884433172936997,0.012273889284893225,0.0072334610277301516,0.03967439995081842
substack:the-u-s-treasurys-unjust-debasement-of-alexander-hamilton,0.8443919027509735,0.053926501359760466,0.030129786983349557,0.012587471785710713,0.058964337120205865
substack:from-the-editor-fall-2015,0.03906923481558366,0.4692316076059606,0.20557465474822553,0.027009566242367694,0.25911493658786244
substack:interview-with-amy-nasir-an-objectivist-involved-in-local-politics,0.16567045017227872,0.3251645058035886,0.41980455799970845,0.019310392017803314,0.07005009400662082
substack:how-to-raise-a-life-loving-child,5.833446542713491e-4,0.003019934853669762,0.9912100245449765,0.0013509841106121756,0.00383571183647014
substack:cause-civil-war-according-confederate-leaders,0.761711323643565,0.11815797906852057,0.06876841532009667,0.03299170970123177,0.018370572266586026
substack:a-dozen-great-books-for-young-children,0.02669613140261489,0.14249100886247273,0.7924111317605185,0.020810881769966826,0.017590846204427156
substack:the-wright-brothers-by-david-mccullough,0.2627085120380444,0.26465354072561875,0.05091005430200854,0.40214085401852,0.01958703891580811
substack:the-forgotten-depression1921-by-james-grant,0.9146102920047497,0.032743536456864224,0.023834926721497562,0.01579932084132154,0.013011923975566593
substack:james-madison-by-lynne-cheney,0.8525821702096051,0.07270589563944967,0.0344656433330339,0.023651578147839452,0.0165947126700717
substack:the-cloudspotters-guide-by-gavin-pretor-pinney,0.06109269474553082,0.6051173765655621,0.20256963962668467,0.12263483035826596,0.00858545870395669
substack:islamic-jihad-political-treason-and-epistemological-treason,0.10910956739981165,0.004046372986743554,0.007370384990026149,0.0017291105018591344,0.8777445641215595
substack:objectivism-and-parenting,0.0023238106205843716,0.018817311056807694,0.5859052939191465,0.004091056716585417,0.38886252768687596
substack:pope-francis-religion-capitalism-and-ayn-rand,0.41088582656024286,0.21621433797708417,0.02480720108081396,0.018803262247360657,0.3292893721344983
substack:ex-muslim-muhammad-syed-on-the-ideological-war-against-islam,0.2593861919215188,0.306247566698168,0.022433854381220288,0.013228622038297635,0.39870376496079546
substack:americas-declining-economic-liberty-and-its-cause,0.5106529848126861,0.017479660603910097,0.01420830205809986,0.006346825091595006,0.451312227433709
substack:ten-steps-to-end-jihad-against-the-west,0.10454741727274204,0.003032519190871924,0.001350009564417877,5.708133537478288e-4,0.8904992406182203
substack:black-slaves-could-have-been-founding-fathers,0.8363873400574137,0.09517624407729114,0.024864300500306778,0.017209251026114102,0.026362864338874126
substack:israel-to-be-or-not-to-be,0.23728442550261622,0.001908522181906662,0.0010935385093706236,5.554684252074482e-4,0.7591580453808991
substack:central-banks-move-beyond-the-fascist-frontier,0.8059589323738756,0.050926003613171275,0.07750652241506563,0.04063935775925119,0.024969183838636055
substack:a-dozen-great-apps-for-children-learning-math,0.028215376054803645,0.029287282927425367,0.8721777126751526,0.05531915250488653,0.01500047583773213
substack:doug-peltz-on-science-education-and-mystery-science,0.027796548460331756,0.8889954178536588,0.03217829675451408,0.03636338162586763,0.014666355305627436
substack:perfectly-reasonable-deviations-from-the-beaten-track-by-richard-feynman,0.2516366601748199,0.4090840027850345,0.1353437518759587,0.19415919663884687,0.009776388525340175
substack:three-gems-by-childrens-author-cynthia-rylant,0.08604121353072677,0.5330091889469221,0.2902446234687514,0.08362142199726275,0.007083552056336604
substack:tortured-language-for-evading-truths-about-islamic-jihad,0.12459915953527423,0.2637819134706556,0.02779479012706677,0.010679637604913021,0.5731444992620904
substack:plo-savagery-knows-no-bounds,0.5062116805138526,0.12250413474410322,0.03507117271157864,0.010802193235742613,0.3254108187947228
substack:for-the-love-of-christmas,0.029267799854713627,0.6308269766270858,0.14971897969094614,0.012050250746070605,0.17813599308118402
substack:facebooks-dishonesty-regarding-jews-muslims-israelis-palestinians,0.05671439432846356,0.32557863493144384,0.024041404774878605,0.061152603171222605,0.5325129627939915
substack:theist-embraces-any-rand-theory-of-rights,0.06629125564763413,0.1592366123947588,0.015506763216469174,0.005856984601146692,0.7531083841399913
substack:louisiana-demonstrates-problem-with-school-vouchers,0.4004080665083322,0.05050785623545619,0.12387677606325691,0.02841273859183618,0.39679456260111834
substack:donald-trump-and-the-anti-reason-essence-of-conservatism,0.13062753065492164,0.8105270528757764,0.01309057707700899,0.006898479510394393,0.038856359881898464
substack:mini-renaissance-film,0.09402397014998864,0.7426307820581517,0.10883164691381085,0.048423351638467504,0.006090249239581272
substack:teenagers-guide-morality-self-interest,0.05615653354482243,0.5679159391809402,0.259418157579882,0.028160892826507484,0.08834847686784776
substack:implicit-egoism-project-runway-junior,0.03373018578412517,0.3553990341288581,0.558576413505008,0.04359956534171182,0.008694801240296523
substack:new-york-new-york-richard-berenholtz,0.5980194935463677,0.2920507706703548,0.032162519664815,0.07223430012673884,0.005532915991723232
substack:whys-way-understand-causes,0.037904519877292056,0.32557293243213686,0.5571598793546066,0.05058362141619265,0.02877904691977181
substack:bedtime-math-fun-excuse-stay-late-laura-overdeck,0.08307811460411507,0.32216357236219434,0.5488389424084479,0.026530873853332596,0.019388496771910006
substack:sense-style-thinking-persons-guide-writing-21st-century-steven-pinker,0.053850225725516336,0.6369304227620339,0.08587541612724175,0.21623202284944082,0.007111912535767355
substack:ted-cruz-for-president,0.19456699814883097,0.14520763730741995,0.5515541436739754,0.01559953512821807,0.09307168574155572
substack:alex-epsteins-principled-mind-in-motion,0.03174665203216472,0.70153088395541,0.06650266559192937,0.1354960563629092,0.06472374205758677
substack:muslim-profiling-is-not-racism-but-a-moral-necessity,0.5587156876026808,0.10523516195176577,0.04278536195960016,0.013906203123196707,0.27935758536275657
substack:which-ayn-rand-villain-is-donald-trump,0.2047747269040659,0.27889499089103786,0.4398397111213279,0.021335877307872595,0.055154693775695464
substack:dennis-pragers-false-alternative-and-ayn-rands-philosophy-of-life,0.17349043254013702,0.665262209980847,0.045588603875015565,0.036256178107473475,0.07940257549652692
substack:alex-epstein-gives-us-senate-humanist-perspective-on-fossil-fuels-and-climate,0.19570782699693615,0.7149494862305343,0.040754820767048325,0.012473734176083946,0.03611413182939713
substack:alex-epsteins-prescriptions-for-republican-success-on-energy,0.03422904723930005,0.6751356708625655,0.017581054358844973,0.008257157826146874,0.2647970697131427
substack:heather-mcmanamys-last-words-about-living-laughing-loving-a-lot,0.20734843336479494,0.5547677049654848,0.16527430320974668,0.04753714816343012,0.025072410296543824
substack:why-religious-conservatives-should-embrace-secular-rights,0.0010383412113945125,7.723805368979642e-4,7.591610942226222e-4,1.5649473325391705e-4,0.997273622424231
substack:robin-field-the-most-delightful-performer-ever-to-say-a-is-a,0.026836214877605336,0.30850416627128086,0.6069756052571064,0.05014017352806966,0.007543840065937707
substack:alex-epstein-fossil-fuels-make-environment-cleaner-safer,0.09000439369929836,0.4030988656403562,0.2794914469656113,0.20516641746783212,0.02223887622690235
substack:ayn-rand-said-is-not-an-argument,0.01742179372617688,0.16984816429623403,0.2750044938139819,0.018099701022758374,0.5196258471408488
substack:is-ted-cruz-position-on-abortion-the-least-bad-since-barry-goldwater,0.06403705820539218,0.0726039893073984,0.01223862118687469,0.004665749096495266,0.8464545822038395
substack:the-land-of-giants-is-a-poem-for-the-eyes,0.3262852394818772,0.09092050337985387,0.08966731617663108,0.4865218897829228,0.006605051178714965
substack:religion-a-sophies-choice-and-an-easy-choice,0.04736519896435602,0.4204087863032762,0.024079720038065727,0.00979182475145126,0.49835446994285065
substack:the-times-smiles-and-sneers-at-carl-barney-ayn-rand-and-private-colleges,0.2452144691342251,0.6706831336624972,0.0320060835656955,0.011399807476059632,0.04069650616152257
substack:how-conservatives-begat-donald-trump-and-what-to-do-about-it,0.09323310468327847,0.22559332746753177,0.0627054805593415,0.005281974628413368,0.6131861126614349
substack:alex-epstein-improve-world,0.2092713498569617,0.6254304316027742,0.031425742569425846,0.10437359613081826,0.02949887984002018
substack:robin-field-on-objectivism-and-the-performing-arts,0.28744264887208704,0.5820955181948222,0.04382084730804444,0.08050016236341738,0.00614082326162893
substack:ending-big-government-essential-case-capitalism-freedom-michael-dahlen,0.23899799206518474,0.6375119189254744,0.06077173147898644,0.02999648881644684,0.03272186871390767
substack:three-great-modern-poets,0.15894331225400574,0.14615667182244083,0.2543250211147513,0.3883659341539528,0.05220906065484949
substack:deep-work-rules-focused-success-distracted-world-cal-newport,0.05522116445222889,0.4802086359899081,0.28505943222738267,0.10378238959853314,0.07572837773194745
substack:peak-secrets-new-science-expertise-anders-ericsson-robert-pool,0.4739681373041204,0.05892542052257042,0.26578874627254073,0.17950779240892747,0.021809903491840983
substack:art-game-design-book-lenses-2nd-ed-jesse-schell,0.05000420072196162,0.28545672457198734,0.27631132565277355,0.38052825162241233,0.007699497430865605
substack:soul-chef-journey-toward-perfection-michael-ruhlman,0.3825910612051209,0.3989798341254099,0.1557493325481609,0.054405923796648395,0.008273848324659985
substack:a-report-on-capitalism-unlocking,0.05615467345979456,0.8863780298966453,0.012773471977731174,0.006205051889623669,0.038488772776205375
substack:hillary-johnson-and-trump-oh-my,0.10904691393855322,0.4737835671064965,0.016837552092100454,0.008564401514423434,0.3917675653484265
substack:dave-rubin-and-the-return-of-classical-liberalism,0.11100003268093925,0.7267564269112414,0.01680169848597249,0.008756274605165851,0.13668556731668086
substack:alex-epstein-leaves-ma-attorney-general-maura-healey-naked-with-a-gun,0.24386358799303243,0.6478698383003232,0.052902350442509294,0.013259606881798485,0.04210461638233666
substack:liberal-right-vs-regressive-left-and-religious-right,0.010069097970885392,0.001614267832504173,0.0015828258516793555,4.8091758917498997e-4,0.9862528907557562
substack:richard-m-salsman-on-caricatures,0.05744860470285265,0.4512238110510255,0.018286992629699145,0.009114453224930263,0.4639261383914924
substack:reclaiming-spirituality-for-lovers-of-life,0.002386440363802291,0.0031252734538731383,0.29998502797098286,0.08045365298290574,0.6140496052284361
substack:individual-rights-and-principles-of-egoism,0.044028925418254344,0.3477537191078982,0.016748098490440746,0.010225685292456169,0.5812435716909505
substack:the-socialist-holocaust-and-its-american-deniers,0.45137014647736573,0.10610184978827902,0.023958803634441646,0.009394438843584181,0.40917476125632934
substack:defending-free-speech-edited-by-steve-simpson,0.051040405322315185,0.5871153084583834,0.011311612071249914,0.00583692545763089,0.3446957486904205
substack:the-roots-of-capitalism-and-statism-in-the-west,0.1754778740778877,0.7378383448969611,0.01117585627838486,0.007845402927653145,0.06766252181911311
substack:the-cave-and-the-light-plato-versus-aristotle-and-the-struggle-for-the-soul-of-western-civilization-arthur-herman,0.1888104442696883,0.25775724656581595,0.19087378795657853,0.35341101456078733,0.009147506647129624
substack:the-greeks-and-americas-founding-fathers-part-1-the-greek-frame,0.1773325311617778,0.55437281849458,0.047112186113338665,0.20278457734447042,0.018397886885832965
substack:liberal-education-and-the-quest-for-truth-freedom-and-greatness,0.46202465362819567,0.2659711026038361,0.20466221328031403,0.03880783824031766,0.02853419224733649
substack:liberated-parents-liberated-children-your-guide-to-a-happier-family-adele-faber-elaine-mazlish,0.0591899688012546,0.21408681688649253,0.6639015929093044,0.040377103666621186,0.022444517736327416
substack:norman-rockwell-behind-the-camera-ron-schick,0.08541209783059969,0.30182708508023326,0.49776320417637504,0.10596741567644019,0.009030197236352153
substack:weighing-gary-johnson-for-president,0.276507966390655,0.18258505548037277,0.03406257121793736,0.010737097582510834,0.49610730932852415
substack:911-and-americas-failure-to-end-the,0.3855193321122683,0.029995213213569828,0.01688613290964575,0.006768191421655358,0.5608311303428607
substack:how-to-talk-to-anyone-about-energy-alex-epsteins-principles-of-persuasion,0.1267629461188745,0.7802754721567917,0.0378658498117503,0.024766245565051342,0.030329486347532048
substack:one-doesnt-belong-shapes-book-teachers-guide-christopher-danielson,0.0470898355046055,0.3448130677634891,0.4429928654703166,0.14163692332732236,0.023467307934266657
substack:bad-parenting-bad-education-and-the-state-of-america,0.2754108352821091,0.2683046582044764,0.15912845535884929,0.19625665717715846,0.1008993939774069
substack:government-crushes-for-profit-colleges-jobs-students-dreams,0.7695777987347703,0.14234425751481927,0.0361703881267023,0.011866891312449869,0.04004066431125825
substack:americas-next-leftist-president-donald-trump,0.38938503472057195,0.021422140063642053,0.10224531590367056,0.004205133916926805,0.4827423753951888
substack:ayn-rands-intellectual-development,0.05822557885855334,0.8171390412455583,0.04993748529908562,0.026289202421690156,0.04840869217511276
substack:vindication-joseph-mccarthy,0.9327281079569146,0.024869637934897104,0.010736126325384378,0.005448743290559042,0.026217384492244748
substack:c-bradley-thompson-making-capitalism-known-ideal,0.0414389176062275,0.9224258027349129,0.007004564051140836,0.005087864605793436,0.02404285100192524
substack:vaccine-facts-falsehoods-best-policies,0.7377904045738617,0.14818712688436647,0.044345690846454705,0.05293972040269814,0.0167370572926186
substack:judicial-review-objective-legal-system-tara-smith,0.21361085922289735,0.6593038712518479,0.015868189262672555,0.012437448930236877,0.09877963133234517
substack:greeks-americas-founding-fathers-part-2-learning-not,0.05488114494986978,0.7797217581216305,0.03546238578986699,0.11487847173548967,0.015056239403143145
substack:man-moon-voyages-apollo-astronauts-andrew-chaikin,0.4817913862236418,0.2634283986062168,0.055881759254370174,0.1923208834318771,0.006577572483894355
substack:national-reviews-mo-regarding-ayn-rand,0.01496558083847105,0.03986570454760933,0.16260262922647878,0.005027894444556929,0.7775381909428839
substack:jim-brown-is-the-new-ceo-of-the-ayn-rand-institute,0.22129503108948093,0.7038414480671804,0.02535745897135895,0.03382859854178174,0.015677463330197598
substack:netanyahu-reads-nothing-less-than-victory,0.3474321562931895,0.5724567706000087,0.03409707463479061,0.028291306821795086,0.01772269165021617
substack:capitalism-because-science,0.03349406842045047,0.0016424434142937824,0.00278875280082767,0.008793027910307278,0.9532817074541208
substack:why-treat-yourself-to-something-special-on-randsday,0.03705842266996746,0.36644794027870853,0.03547243200279236,0.03707166829414744,0.5239495367543842
substack:regressive-leftists-promote-milo-yiannopoulos-by-attacking-free-speech,0.8413791433466994,0.09547411301216346,0.015621372892563367,0.01049575388692657,0.03702961686164727
substack:jim-brown-new-role-ceo-ayn-rand-institute,0.012499154477160128,0.46926089012307803,0.4364955353833929,0.03232309376250253,0.04942132625386634
substack:seeing-central-park-by-sarah-cedar-miller,0.34339100806460215,0.18049198662928306,0.03104349763958405,0.4409690890853292,0.004104418581201669
substack:extortion-by-peter-schweizer,0.7137688738889625,0.04668185675874108,0.015906646810395452,0.00740581395721957,0.2162368085846814
substack:ayn-rand-contra-nietzsche,0.03566846342352554,0.9046108280013245,0.024686895452321653,0.01763379210417569,0.017400021018652796
substack:america-at-her-best-is-hamiltonian,0.4822662187376506,0.18948770204329315,0.09062305015806305,0.012514329246919633,0.2251086998140736
substack:the-greeks-and-americas-founding-fathers-part-3-the-two-freedoms,0.28525579186140537,0.519956068641086,0.035455937749621316,0.1435732134791345,0.015758988268753146
substack:the-vital-function-of-the-left-right-political-spectrum,0.007345572969407097,0.007876246754389103,0.002282712825579905,8.035881890313653e-4,0.9816918792615926
